0,NaN,20170428
1,5,20170428
2,5,20170428
3,5,20170428
4,5,20170428
5,140,20170428
6,5,20170428
7,0,20170428
8,10,20170428
9,5,20170428
10,5,20170428
11,10,20170428
12,5,20170428
13,5,20170428
14,5,20170428
15,10,20170428
16,5,20170428
17,10,20170428
18,0,20170428
19,10,20170428
20,5,20170428
21,5,20170428
22,5,20170428
23,10,20170428
24,5,20170428
25,10,20170428
26,5,20170428
27,5,20170428
28,5,20170428
29,10,20170428
30,5,20170428
31,10,20170428
32,5,20170428
33,10,20170428
34,10,20170428
35,5,20170428
36,5,20170428
37,10,20170428
38,0,20170428
39,10,20170428
40,0,20170428
41,10,20170428
42,0,20170428
43,5,20170428
44,5,20170428
45,10,20170428
46,5,20170428
47,5,20170428
48,5,20170428
49,5,20170428
50,5,20170428
51,5,20170428
52,5,20170428
53,5,20170428
0,NaN,20170427
1,5,20170427
2,5,20170427
3,5,20170427
4,5,20170427
5,5,20170427
6,5,20170427
7,5,20170427
8,5,20170427
9,5,20170427
10,5,20170427
11,5,20170427
12,5,20170427
13,5,20170427
14,10,20170427
15,5,20170427
16,0,20170427
17,10,20170427
18,5,20170427
19,10,20170427
20,5,20170427
21,10,20170427
22,5,20170427
23,5,20170427
24,5,20170427
25,0,20170427
26,5,20170427
27,5,20170427
28,5,20170427
29,5,20170427
30,5,20170427
31,5,20170427
32,10,20170427
33,5,20170427
34,5,20170427
35,5,20170427
36,5,20170427
37,10,20170427
38,5,20170427
39,10,20170427
40,5,20170427
41,5,20170427
42,5,20170427
43,10,20170427
44,5,20170427
45,10,20170427
46,5,20170427
47,5,20170427
48,5,20170427
49,5,20170427
50,10,20170427
51,5,20170427
52,5,20170427
53,5,20170427
54,5,20170427
55,0,20170427
56,10,20170427
57,0,20170427
58,5,20170427
59,5,20170427
60,5,20170427
61,0,20170427
62,5,20170427
63,0,20170427
64,5,20170427
65,10,20170427
66,5,20170427
67,5,20170427
68,5,20170427
69,5,20170427
70,0,20170427
71,5,20170427
72,5,20170427
73,5,20170427
74,5,20170427
75,5,20170427
76,5,20170427
77,5,20170427
78,5,20170427
79,5,20170427
80,5,20170427
81,5,20170427
82,5,20170427
83,5,20170427
84,10,20170427
85,5,20170427
86,5,20170427
87,5,20170427
88,5,20170427
89,5,20170427
90,5,20170427
91,5,20170427
92,5,20170427
93,5,20170427
94,0,20170427
95,5,20170427
96,5,20170427
97,5,20170427
98,5,20170427
99,5,20170427
100,5,20170427
101,5,20170427
102,5,20170427
103,5,20170427
104,5,20170427
105,5,20170427
106,5,20170427
107,5,20170427
108,5,20170427
109,5,20170427
110,5,20170427
111,5,20170427
112,5,20170427
113,0,20170427
114,5,20170427
115,5,20170427
116,5,20170427
117,0,20170427
0,NaN,20170426
1,5,20170426
2,5,20170426
3,5,20170426
4,5,20170426
5,5,20170426
6,5,20170426
7,5,20170426
8,0,20170426
9,5,20170426
10,0,20170426
11,5,20170426
12,10,20170426
13,0,20170426
14,10,20170426
15,5,20170426
16,5,20170426
17,5,20170426
18,5,20170426
19,10,20170426
20,5,20170426
21,5,20170426
22,5,20170426
23,10,20170426
24,5,20170426
25,5,20170426
26,5,20170426
27,5,20170426
28,10,20170426
29,10,20170426
30,5,20170426
31,10,20170426
32,5,20170426
33,5,20170426
34,10,20170426
35,5,20170426
36,5,20170426
37,5,20170426
38,5,20170426
39,10,20170426
40,5,20170426
41,5,20170426
42,5,20170426
43,5,20170426
44,5,20170426
45,5,20170426
46,5,20170426
47,5,20170426
48,5,20170426
49,10,20170426
50,5,20170426
51,5,20170426
52,5,20170426
53,5,20170426
54,5,20170426
55,5,20170426
56,10,20170426
57,5,20170426
58,5,20170426
59,5,20170426
60,5,20170426
61,10,20170426
62,10,20170426
63,5,20170426
64,10,20170426
65,5,20170426
66,5,20170426
67,5,20170426
68,5,20170426
69,5,20170426
70,10,20170426
0,NaN,20170425
1,5,20170425
2,5,20170425
3,10,20170425
4,10,20170425
5,5,20170425
6,5,20170425
7,5,20170425
8,5,20170425
9,0,20170425
10,10,20170425
11,0,20170425
12,5,20170425
13,10,20170425
14,5,20170425
15,5,20170425
16,5,20170425
17,5,20170425
18,5,20170425
19,5,20170425
20,10,20170425
21,0,20170425
22,5,20170425
23,5,20170425
24,5,20170425
25,0,20170425
26,5,20170425
27,0,20170425
28,10,20170425
29,10,20170425
30,5,20170425
31,5,20170425
32,10,20170425
33,5,20170425
34,10,20170425
35,5,20170425
36,10,20170425
37,5,20170425
38,5,20170425
39,10,20170425
40,10,20170425
41,5,20170425
42,5,20170425
43,10,20170425
44,5,20170425
45,5,20170425
46,10,20170425
47,10,20170425
48,5,20170425
49,10,20170425
50,5,20170425
51,10,20170425
52,10,20170425
53,5,20170425
54,5,20170425
55,10,20170425
56,5,20170425
57,10,20170425
58,5,20170425
59,5,20170425
60,10,20170425
61,0,20170425
62,5,20170425
63,5,20170425
64,10,20170425
65,5,20170425
66,10,20170425
67,5,20170425
68,10,20170425
69,10,20170425
70,10,20170425
71,5,20170425
72,5,20170425
73,10,20170425
74,5,20170425
75,5,20170425
76,10,20170425
77,10,20170425
78,5,20170425
79,5,20170425
80,10,20170425
81,5,20170425
82,10,20170425
83,5,20170425
84,10,20170425
85,5,20170425
86,5,20170425
87,5,20170425
88,5,20170425
89,5,20170425
90,5,20170425
91,0,20170425
92,5,20170425
93,5,20170425
94,0,20170425
95,5,20170425
96,5,20170425
97,5,20170425
98,5,20170425
99,10,20170425
100,0,20170425
101,5,20170425
102,5,20170425
103,0,20170425
104,5,20170425
105,5,20170425
106,5,20170425
107,0,20170425
108,5,20170425
109,5,20170425
110,5,20170425
111,0,20170425
112,5,20170425
113,0,20170425
114,5,20170425
115,0,20170425
116,5,20170425
117,0,20170425
118,5,20170425
119,0,20170425
120,0,20170425
121,5,20170425
122,5,20170425
123,0,20170425
124,0,20170425
125,5,20170425
126,0,20170425
127,0,20170425
128,0,20170425
129,0,20170425
130,0,20170425
131,0,20170425
132,5,20170425
133,0,20170425
134,5,20170425
135,0,20170425
136,0,20170425
137,0,20170425
138,0,20170425
139,0,20170425
140,5,20170425
141,0,20170425
142,0,20170425
143,5,20170425
144,5,20170425
0,NaN,20170424
1,5,20170424
2,15,20170424
3,5,20170424
4,5,20170424
5,5,20170424
6,5,20170424
7,0,20170424
8,5,20170424
9,5,20170424
10,5,20170424
11,5,20170424
12,10,20170424
13,5,20170424
14,5,20170424
15,5,20170424
16,5,20170424
17,10,20170424
18,5,20170424
19,5,20170424
20,5,20170424
21,5,20170424
22,5,20170424
23,5,20170424
24,5,20170424
25,5,20170424
26,10,20170424
27,5,20170424
28,10,20170424
29,10,20170424
30,10,20170424
31,5,20170424
32,5,20170424
33,10,20170424
34,10,20170424
35,5,20170424
36,10,20170424
37,5,20170424
38,5,20170424
39,5,20170424
40,10,20170424
41,10,20170424
42,10,20170424
43,10,20170424
44,10,20170424
45,10,20170424
46,5,20170424
47,10,20170424
48,10,20170424
49,10,20170424
50,10,20170424
51,10,20170424
52,15,20170424
53,5,20170424
54,15,20170424
55,5,20170424
56,10,20170424
57,15,20170424
58,5,20170424
59,10,20170424
60,10,20170424
61,10,20170424
62,10,20170424
63,5,20170424
64,10,20170424
65,10,20170424
66,5,20170424
67,5,20170424
68,15,20170424
69,5,20170424
70,5,20170424
71,10,20170424
72,5,20170424
73,5,20170424
74,0,20170424
75,5,20170424
76,5,20170424
77,10,20170424
78,10,20170424
79,10,20170424
80,10,20170424
81,5,20170424
82,10,20170424
83,5,20170424
84,10,20170424
85,5,20170424
86,5,20170424
87,5,20170424
88,5,20170424
89,5,20170424
90,10,20170424
91,5,20170424
92,10,20170424
93,5,20170424
94,5,20170424
95,5,20170424
96,0,20170424
97,5,20170424
98,0,20170424
99,5,20170424
100,0,20170424
101,5,20170424
102,5,20170424
103,0,20170424
104,5,20170424
105,0,20170424
106,5,20170424
107,0,20170424
108,0,20170424
109,5,20170424
110,5,20170424
111,0,20170424
112,0,20170424
113,5,20170424
114,0,20170424
115,0,20170424
116,5,20170424
117,5,20170424
118,0,20170424
119,0,20170424
120,5,20170424
121,5,20170424
122,0,20170424
123,5,20170424
124,0,20170424
125,5,20170424
126,0,20170424
127,0,20170424
128,5,20170424
129,0,20170424
130,0,20170424
131,5,20170424
132,0,20170424
133,0,20170424
0,NaN,20170423
1,10,20170423
2,15,20170423
3,10,20170423
4,20,20170423
5,10,20170423
6,15,20170423
7,10,20170423
8,15,20170423
9,5,20170423
10,10,20170423
11,5,20170423
12,10,20170423
13,10,20170423
14,5,20170423
15,10,20170423
16,10,20170423
17,10,20170423
18,10,20170423
19,10,20170423
20,10,20170423
21,10,20170423
22,10,20170423
23,10,20170423
24,5,20170423
25,10,20170423
26,10,20170423
27,10,20170423
28,10,20170423
29,20,20170423
30,10,20170423
31,20,20170423
32,20,20170423
33,15,20170423
34,15,20170423
35,15,20170423
36,15,20170423
37,10,20170423
38,15,20170423
39,10,20170423
40,15,20170423
41,20,20170423
42,20,20170423
43,15,20170423
44,20,20170423
45,10,20170423
46,15,20170423
47,20,20170423
48,20,20170423
49,10,20170423
50,15,20170423
51,10,20170423
52,15,20170423
53,10,20170423
54,15,20170423
55,10,20170423
56,20,20170423
57,10,20170423
58,10,20170423
59,10,20170423
60,5,20170423
61,10,20170423
62,10,20170423
63,5,20170423
64,5,20170423
65,5,20170423
0,NaN,20170422
1,10,20170422
2,10,20170422
3,15,20170422
4,5,20170422
5,20,20170422
6,15,20170422
7,10,20170422
8,5,20170422
9,10,20170422
10,10,20170422
11,5,20170422
12,10,20170422
13,5,20170422
14,10,20170422
15,10,20170422
16,10,20170422
17,5,20170422
18,10,20170422
19,5,20170422
20,15,20170422
21,10,20170422
22,10,20170422
23,10,20170422
24,5,20170422
25,10,20170422
26,10,20170422
27,15,20170422
28,15,20170422
29,10,20170422
30,15,20170422
31,10,20170422
32,15,20170422
33,15,20170422
34,10,20170422
35,20,20170422
36,10,20170422
37,15,20170422
38,5,20170422
39,10,20170422
40,15,20170422
41,20,20170422
42,15,20170422
43,15,20170422
44,15,20170422
45,20,20170422
46,15,20170422
47,15,20170422
48,20,20170422
49,10,20170422
50,15,20170422
51,15,20170422
52,15,20170422
53,15,20170422
54,20,20170422
55,10,20170422
56,25,20170422
57,10,20170422
58,5,20170422
59,20,20170422
60,10,20170422
61,5,20170422
62,10,20170422
63,10,20170422
64,5,20170422
65,5,20170422
66,5,20170422
67,5,20170422
0,NaN,20170505
1,45,20170505
2,75,20170505
3,45,20170505
4,75,20170505
5,50,20170505
6,60,20170505
7,45,20170505
8,60,20170505
9,30,20170505
10,15,20170505
11,10,20170505
12,20,20170505
13,5,20170505
14,10,20170505
15,15,20170505
16,15,20170505
17,5,20170505
18,10,20170505
19,10,20170505
20,15,20170505
21,5,20170505
22,5,20170505
23,10,20170505
24,5,20170505
25,5,20170505
26,10,20170505
27,10,20170505
28,10,20170505
29,10,20170505
0,NaN,20170504
1,40,20170504
2,35,20170504
3,60,20170504
4,35,20170504
5,60,20170504
6,55,20170504
7,40,20170504
8,60,20170504
9,40,20170504
10,60,20170504
11,35,20170504
12,45,20170504
13,25,20170504
14,20,20170504
15,10,20170504
16,20,20170504
17,10,20170504
18,10,20170504
19,10,20170504
20,10,20170504
21,10,20170504
22,10,20170504
0,NaN,20170503
1,55,20170503
2,60,20170503
3,35,20170503
4,55,20170503
5,40,20170503
6,35,20170503
7,55,20170503
8,50,20170503
9,35,20170503
10,50,20170503
11,25,20170503
12,25,20170503
13,15,20170503
14,20,20170503
15,10,20170503
16,20,20170503
17,15,20170503
18,15,20170503
19,10,20170503
20,15,20170503
21,10,20170503
22,10,20170503
23,10,20170503
24,10,20170503
25,10,20170503
26,5,20170503
27,20,20170503
28,10,20170503
29,5,20170503
0,NaN,20170502
1,65,20170502
2,40,20170502
3,55,20170502
4,60,20170502
5,35,20170502
6,35,20170502
7,45,20170502
8,40,20170502
9,15,20170502
10,25,20170502
11,15,20170502
12,20,20170502
13,15,20170502
14,20,20170502
15,15,20170502
16,15,20170502
17,20,20170502
18,10,20170502
19,20,20170502
20,10,20170502
21,10,20170502
22,10,20170502
23,15,20170502
24,5,20170502
25,10,20170502
26,10,20170502
27,10,20170502
28,5,20170502
29,10,20170502
30,5,20170502
31,10,20170502
32,5,20170502
33,5,20170502
34,10,20170502
35,0,20170502
36,10,20170502
37,5,20170502
38,5,20170502
39,5,20170502
40,0,20170502
41,5,20170502
42,10,20170502
43,5,20170502
44,5,20170502
45,5,20170502
46,5,20170502
47,5,20170502
48,5,20170502
0,NaN,20170501
1,30,20170501
2,50,20170501
3,35,20170501
4,30,20170501
5,45,20170501
6,15,20170501
7,15,20170501
8,5,20170501
9,15,20170501
10,15,20170501
11,10,20170501
12,20,20170501
13,10,20170501
14,20,20170501
15,10,20170501
16,20,20170501
17,15,20170501
18,15,20170501
19,10,20170501
20,15,20170501
21,15,20170501
22,15,20170501
23,5,20170501
24,15,20170501
25,5,20170501
26,15,20170501
27,5,20170501
28,20,20170501
29,10,20170501
30,15,20170501
31,10,20170501
32,10,20170501
33,10,20170501
34,10,20170501
35,5,20170501
36,10,20170501
37,5,20170501
38,10,20170501
39,0,20170501
40,10,20170501
41,5,20170501
42,10,20170501
43,5,20170501
44,10,20170501
45,0,20170501
46,10,20170501
47,5,20170501
48,5,20170501
49,10,20170501
50,5,20170501
51,5,20170501
52,5,20170501
53,0,20170501
54,10,20170501
55,5,20170501
56,5,20170501
57,5,20170501
58,5,20170501
59,5,20170501
60,5,20170501
61,5,20170501
62,0,20170501
63,5,20170501
64,0,20170501
65,5,20170501
66,5,20170501
67,0,20170501
68,5,20170501
69,0,20170501
70,5,20170501
71,0,20170501
72,5,20170501
73,0,20170501
0,NaN,20170430
1,40,20170430
2,55,20170430
3,40,20170430
4,60,20170430
5,35,20170430
6,50,20170430
7,10,20170430
8,10,20170430
9,15,20170430
10,10,20170430
11,10,20170430
12,15,20170430
13,15,20170430
14,15,20170430
15,10,20170430
16,10,20170430
17,10,20170430
18,15,20170430
19,15,20170430
